area,room,toilet,lat,long,price-VND,loai_bds-code
0.3407021794502812,1.070820256818141,1.2077527766515928,0.831772452528016,-1.5932994396053302,9500000000,14
0.9984988282786985,-1.2861377949934227,-1.1998974740392245,-0.978289876950955,0.9036127608494694,5900000000,7
-0.44865379914381953,-1.2861377949934227,-1.1998974740392245,0.19406498434157143,0.6733310032319034,5650000000,7
-0.48154363158524044,0.48158074386525007,0.6058402139788884,0.7804284440042181,-1.8586717507648727,5600000000,14
-0.8762216208822908,-0.10765876908764084,0.003927651306184082,0.9273913669526465,-0.13119304203231985,3900000000,13
-0.6459927937923448,-0.10765876908764084,0.003927651306184082,1.0356602544918763,0.06582579504029615,2300000000,0
0.011803855036072558,0.48158074386525007,0.6058402139788884,-0.430992510730274,-0.1308275154333301,8500000000,14
-0.15264530717103178,-1.2861377949934227,-1.1998974740392245,-0.5664216346625358,0.9058059204460053,2300000000,7
-0.15264530717103178,0.48158074386525007,-0.5979849113665202,-0.6452979376120005,0.7511881689024337,3600000000,14
1.9851938015213244,-1.2861377949934227,-1.1998974740392245,-0.018008094343554385,-1.8952244107038474,2900000000,5
0.011803855036072558,1.070820256818141,1.2077527766515928,0.3108912066347013,-1.8060359204521674,5300000000,14
0.011803855036072558,-0.6968982820405317,-0.5979849113665202,1.2369436502263689,0.5289479964714733,4800000000,14
0.6038208389816482,1.070820256818141,0.003927651306184082,0.7439667567916199,-1.8294296228134852,5800000000,14
1.7878548068727993,1.070820256818141,1.2077527766515928,-0.753938883184129,0.43354555403021444,10500000000,14
-0.021085977405348306,0.48158074386525007,1.2077527766515928,0.10365488237580796,-0.5032991202147904,4800000000,13
-1.2051199452964994,0.48158074386525007,0.003927651306184082,0.10216665024474085,-0.06503272754244853,3580000000,14
0.9984988282786985,1.070820256818141,1.2077527766515928,-0.7048272228569318,0.41015185166889667,15000000000,14
0.9984988282786985,-1.2861377949934227,-1.1998974740392245,-0.560468706138003,0.06801895463683201,10500000000,14
-0.15264530717103178,1.660059769771032,1.809665339324297,-0.0857226563096192,-0.3625713794484135,13500000000,14
0.5051513416573855,0.48158074386525007,0.6058402139788884,0.285963318438402,-1.2237520476189045,4200000000,14
2.1496429637284287,0.48158074386525007,0.003927651306184082,1.1859716997353378,-2.3152144734069617,3900000000,14
-0.25131480449529436,0.48158074386525007,0.6058402139788884,0.47199233482892816,0.0983576623862277,8300000000,13
-0.9748911182065534,0.48158074386525007,0.6058402139788884,0.162067993522439,-1.8488025325812405,2950000000,13
3.103448104529634,-1.2861377949934227,-1.1998974740392245,0.11928131975267349,0.7168286685594755,16500000000,7
-1.566908102152129,1.070820256818141,0.6058402139788884,0.03296385614747675,0.07935027921798167,3800000000,14
-1.3037894426207621,0.48158074386525007,0.003927651306184082,0.41357922368229716,-0.38486850201120365,3200000000,9
-0.1197554747296109,-0.10765876908764084,0.6058402139788884,-0.6813875667918318,-0.23573364945923136,6200000000,14
-0.9091114533237117,-0.10765876908764084,0.003927651306184082,1.997802327263243,-3.052481624382786,4000000000,0
-1.3037894426207621,0.48158074386525007,0.6058402139788884,-0.307097185814311,0.005148379540985315,3530000000,13
-1.1064504479722368,0.48158074386525007,1.2077527766515928,0.5181275308937269,-1.3546105702016493,2450000000,13
0.8011598336301733,2.8385387956768136,1.809665339324297,0.07835493614674187,-0.3413708366836316,9500000000,14
0.9984988282786985,-1.2861377949934227,-1.1998974740392245,-0.560468706138003,0.06801895463683201,10500000000,14
-0.7117724586751865,0.48158074386525007,0.003927651306184082,1.0494264017047756,-0.12680672283976757,4500000000,14
-1.830026761683496,-0.10765876908764084,0.003927651306184082,1.541659179073859,0.9383377877919369,3750000000,14
0.20914284968459776,-1.2861377949934227,-1.1998974740392245,-0.6568317366282993,-0.37682691682459807,7500000000,14
-0.15264530717103178,-0.10765876908764084,-0.5979849113665202,0.36744402761749845,0.6546891466626472,3090000000,9
-0.44865379914381953,0.48158074386525007,0.6058402139788884,0.4455762145014296,0.5011679749176032,6500000000,14
-1.4682386048278664,0.48158074386525007,0.6058402139788884,0.30605445220860106,-0.09281274909631858,2990000000,13
0.3407021794502812,-1.2861377949934227,-1.1998974740392245,0.285963318438402,-1.2237520476189045,4000000000,14
0.40648184433312295,-0.10765876908764084,0.003927651306184082,-1.7852837500526277,-0.1450830528095146,4300000000,14
1.9851938015213244,-1.2861377949934227,-1.1998974740392245,-0.018008094343554385,-1.8952244107038474,3700000000,5
-0.05397580984676917,0.48158074386525007,0.003927651306184082,-2.5725585474169343,1.223448535318744,2800000000,14
-0.9748911182065534,2.8385387956768136,3.013490464669706,0.01138449024621061,0.9193304046236909,8500000000,14
-0.05397580984676917,-1.2861377949934227,-1.1998974740392245,0.6494640164652897,0.6422612422834894,6990000000,7
0.011803855036072558,-1.2861377949934227,-1.1998974740392245,-1.191851187767148,1.3276236161456267,7800000000,7
-0.21842497205387348,-0.10765876908764084,0.003927651306184082,-0.5169379163027039,1.0403197090228034,3700000000,0
-0.48154363158524044,0.48158074386525007,0.003927651306184082,0.21824875647233719,-1.6481284295140517,4850000000,14
0.9984988282786985,0.48158074386525007,0.003927651306184082,0.7328050158082201,0.38822025570509633,9000000000,14
-0.18553513961245263,-0.10765876908764084,0.6058402139788884,1.5111504203857935,0.8615772019194149,4200000000,14
1.9851938015213244,-1.2861377949934227,-1.1998974740392245,1.6871338698912202,-4.728055556001133,1200000000,7
0.3407021794502812,0.48158074386525007,0.003927651306184082,-1.7112442015292635,0.763616073282111,3290000000,14
0.3407021794502812,-0.10765876908764084,0.003927651306184082,-0.018008094343554385,-1.8952244107038474,2199000000,14
1.9851938015213244,-1.2861377949934227,-1.1998974740392245,-3.2638423723237775,-0.26022393161855734,680000000,7
-0.580213128909503,0.48158074386525007,1.2077527766515928,1.1331394590804729,-2.1382995993005998,4800000000,14
-0.6788826262337656,0.48158074386525007,0.003927651306184082,1.5520768039917252,0.3513020691666125,3800000000,13
0.9984988282786985,2.2492992827239227,1.809665339324297,-0.7048272228569318,0.41015185166889667,14900000000,12
1.2287276553686446,-1.2861377949934227,-1.1998974740392245,-1.220871714324014,0.3619023405487437,7000000000,7
-0.48154363158524044,0.48158074386525007,1.2077527766515928,0.725735913185387,-1.4335643156707072,3950000000,13
-0.6459927937923448,-0.10765876908764084,0.003927651306184082,-2.2819812238150443,0.6758896894274291,1300000000,0
0.011803855036072558,1.070820256818141,2.4115779019970014,-0.8398842887564268,1.282298317821028,1900000000,14
-0.580213128909503,-1.2861377949934227,-1.1998974740392245,-0.5184261484337711,-0.23207838346517806,5200000000,14
0.7682700011887524,0.48158074386525007,0.6058402139788884,0.6249081863017573,0.6477441412745693,11000000000,12
0.3407021794502812,0.48158074386525007,0.003927651306184082,1.3091229085857672,0.7325463123336968,5300000000,14
-0.5473232964680822,0.48158074386525007,0.6058402139788884,-0.9909398500654221,-0.3399087302861142,3900000000,14
-0.6459927937923448,1.070820256818141,1.2077527766515928,-0.7323595172827307,-0.023728221810892947,5800000000,14
-0.44865379914381953,-0.10765876908764084,0.003927651306184082,1.3545139885850324,0.0512047310646024,4800000000,0
0.14336318480175603,-1.2861377949934227,-1.1998974740392245,-2.5859526365970007,1.9819162290593502,4300000000,7
-0.15264530717103178,-1.2861377949934227,-1.1998974740392245,-0.5664216346625358,0.9058059204460053,2300000000,7
0.3407021794502812,1.660059769771032,1.2077527766515928,-1.283005405798445,0.48654691094190944,5600000000,14
0.3407021794502812,-1.2861377949934227,-1.1998974740392245,-0.978289876950955,0.9036127608494694,4800000000,7
-0.7117724586751865,1.070820256818141,1.2077527766515928,0.9530633712144794,-0.16920780836933136,7200000000,14
-0.6459927937923448,0.48158074386525007,0.6058402139788884,-0.7911446864621285,0.28696938767324837,4700000000,14
0.9984988282786985,1.070820256818141,1.2077527766515928,-1.0080545195733546,-0.21562968649245767,7100000000,14
0.3407021794502812,-1.2861377949934227,-1.1998974740392245,0.6494640164652897,0.6422612422834894,8650000000,7
-1.534018269710708,-0.10765876908764084,-0.5979849113665202,1.4073462292398973,0.8615772019194149,3600000000,14
-0.9748911182065534,0.48158074386525007,0.6058402139788884,-0.030286009425254563,-0.3362534642920609,3400000000,13
-0.5473232964680822,-0.10765876908764084,0.6058402139788884,-0.9909398500654221,-0.3399087302861142,3900000000,14
-0.15264530717103178,-1.2861377949934227,-1.1998974740392245,-1.1118587107192508,-0.30774238953969185,5300000000,14
-0.5473232964680822,0.48158074386525007,0.6058402139788884,-0.9909398500654221,-0.3399087302861142,3900000000,14
-1.6326877670349706,-0.10765876908764084,0.003927651306184082,0.31237943876590063,-0.507319912808353,2879000000,13
-1.1064504479722368,0.48158074386525007,0.003927651306184082,0.5810053384336914,0.843666398549177,5800000000,14
0.8011598336301733,-1.2861377949934227,-1.1998974740392245,0.14792978827677275,1.0132707406674322,4400000000,7
1.9851938015213244,-0.6968982820405317,-0.5979849113665202,1.9274833590675464,1.474930835701092,7900000000,14
-1.2051199452964994,0.48158074386525007,0.003927651306184082,0.10216665024474085,-0.06503272754244853,3580000000,14
0.2420326821260186,1.070820256818141,1.2077527766515928,0.8354930328558159,-1.7351237601697151,4800000000,14
-1.534018269710708,-0.10765876908764084,-0.5979849113665202,1.4073462292398973,0.8615772019194149,4000000000,14
0.3407021794502812,-1.2861377949934227,-1.1998974740392245,-0.1947356599143824,0.6499373008705857,5200000000,7
1.7878548068727993,1.070820256818141,0.6058402139788884,1.148765896457206,0.35788154795570065,9500000000,14
-0.2842046369367152,-1.2861377949934227,-1.1998974740392245,-0.9909398500654221,-0.3399087302861142,2800000000,7
1.9851938015213244,-1.2861377949934227,-1.1998974740392245,-0.018008094343554385,-1.8952244107038474,2900000000,5
1.1958378229272237,1.070820256818141,1.2077527766515928,0.5616583207290259,0.02488681590824978,20000000000,14
0.9984988282786985,0.48158074386525007,0.6058402139788884,-0.7632403340035628,0.37542682472642924,13500000000,14
-0.9748911182065534,2.8385387956768136,3.013490464669706,0.01138449024621061,0.9193304046236909,8500000000,14
1.9851938015213244,-1.2861377949934227,-1.1998974740392245,-0.6813875667918318,-0.23573364945923136,15500000000,7
0.0775835199189143,1.070820256818141,0.003927651306184082,0.497664339090761,-0.5563004771270049,3500000000,13
